sender	receiver	eventMilitaryTime	Channel					
 leader.baltica 	 leader.baltica 	20:08:33	Audio					
phoenixfs.atlantica 	leader.atlantica 	20:08:33	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:08:33	Audio					
ghostr.pacifica 	sharkfs.pacifica 	20:08:34	Audio					
 leader.baltica 	 falconfs.baltica 	20:08:35	Audio					
 leader.baltica 	 falconr.baltica	20:08:35	Audio					
 falconfs.baltica 	 falconr.baltica	20:08:36	Audio					
 falconr.baltica	 falconr.baltica	20:08:37	Audio					
 falconfs.baltica 	 leader.baltica 	20:08:37	Audio					
sharkfs.pacifica 	ghostr.pacifica 	20:08:38	Audio					
 leader.baltica 	 falconfs.baltica 	20:08:41	Audio					
ghostr.pacifica 	sharkfs.pacifica 	20:08:41	Audio					
dragonr.caspia	dragonr.caspia	20:08:42	Audio					
 falconfs.baltica 	 leader.baltica 	20:08:44	Audio					
sharkfs.pacifica 	ghostr.pacifica 	20:08:44	Audio					
 leader.baltica 	 leader.baltica 	20:08:45	Audio					
 falconr.baltica	 falconr.baltica	20:08:47	Audio					
ghostr.pacifica 	sharkfs.pacifica 	20:08:47	Audio					
dragonr.caspia	dragonr.caspia	20:08:51	Audio					
sharkfs.pacifica 	ghostr.pacifica 	20:08:51	Audio					
leader.atlantica 	phoenixfs.atlantica 	20:08:53	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:08:54	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:08:55	Audio					
 falconr.baltica	 falconfs.baltica 	20:08:55	Audio					
ghostr.pacifica 	sharkfs.pacifica 	20:08:55	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:08:56	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:08:56	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:08:58	Audio					
sharkfs.pacifica 	ghostr.pacifica 	20:09:02	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:09:03	Audio					
ghostr.pacifica 	sharkfs.pacifica 	20:09:03	Audio					
sharkfs.pacifica 	ghostr.pacifica 	20:09:04	Audio					
dragonr.caspia	dragonr.caspia	20:09:05	Audio					
ghostr.pacifica 	sharkfs.pacifica 	20:09:05	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:09:08	Audio					
 leader.baltica 	 leader.baltica 	20:09:08	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:09:09	Audio					
 leader.baltica 	 falconfs.baltica 	20:09:11	Audio					
 leader.baltica 	 falconr.baltica	20:09:11	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:09:11	Audio					
 falconr.baltica	 falconr.baltica	20:09:13	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:09:14	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:09:14	Audio					
 falconfs.baltica 	 leader.baltica 	20:09:15	Audio					
dragonr.caspia	dragonr.caspia	20:09:15	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:09:16	Audio					
 falconr.baltica	 falconfs.baltica 	20:09:17	Audio					
 leader.baltica 	 falconfs.baltica 	20:09:17	Audio					
 falconr.baltica	 leader.baltica 	20:09:17	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:09:18	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:09:19	Audio					
 falconfs.baltica 	 leader.baltica 	20:09:20	Audio					
 falconr.baltica	 falconfs.baltica 	20:09:22	Audio					
 falconr.baltica	 leader.baltica 	20:09:22	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	20:09:22	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:09:22	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:09:22	Audio					
 leader.baltica 	 falconr.baltica	20:09:24	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:09:24	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:09:26	Audio					
leader.atlantica 	phoenixfs.atlantica 	20:09:26	Audio					
leader.atlantica 	phoenixr.atlantica 	20:09:26	Audio					
 leader.baltica 	 leader.baltica 	20:09:27	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	20:09:27	Audio					
 falconr.baltica	 falconr.baltica	20:09:28	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:09:28	Audio					
phoenixfs.atlantica 	leader.atlantica 	20:09:29	Audio					
 falconr.baltica	 falconr.baltica	20:09:31	Audio					
 leader.baltica 	 leader.baltica 	20:09:31	Audio					
phoenixr.atlantica 	leader.atlantica 	20:09:32	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:09:33	Audio					
leader.atlantica 	phoenixr.atlantica 	20:09:33	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:09:36	Audio					
phoenixr.atlantica 	leader.atlantica 	20:09:36	Audio					
 falconr.baltica	 falconr.baltica	20:09:37	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:09:37	Audio					
dragonr.caspia	dragonr.caspia	20:09:38	Audio					
 leader.baltica 	 leader.baltica 	20:09:40	Audio					
dragonr.caspia	pythonr.baltica	20:09:41	Audio					
dragonr.caspia	scorpionr.atlantica	20:09:41	Audio					
dragonr.caspia	sharkr.pacifica	20:09:41	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:09:44	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:09:45	Audio					
 leader.baltica 	 falconfs.baltica 	20:09:45	Audio					
phoenixr.atlantica 	leader.atlantica 	20:09:45	Audio					
leader.atlantica 	phoenixr.atlantica 	20:09:46	Audio					
 leader.baltica 	 falconfs.baltica 	20:09:48	Audio					
 falconfs.baltica 	 leader.baltica 	20:09:48	Audio					
dragonr.caspia	dragonr.caspia	20:09:48	Audio					
 falconr.baltica	 falconr.baltica	20:09:51	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:09:51	Audio					
 leader.baltica 	 leader.baltica 	20:09:52	Audio					
dragonr.caspia	dragonr.caspia	20:09:54	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:09:54	Audio					
 falconr.baltica	 falconr.baltica	20:09:55	Audio					
 leader.baltica 	 leader.baltica 	20:09:57	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:09:57	Audio					
 falconr.baltica	 falconr.baltica	20:10:02	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:10:02	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:10:03	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:10:03	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:10:06	Audio					
 falconr.baltica	 falconfs.baltica 	20:10:06	Audio					
 falconfs.baltica 	 falconr.baltica	20:10:07	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:10:07	Audio					
phoenixr.atlantica 	leader.atlantica 	20:10:07	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:10:08	Audio					
 falconfs.baltica 	 falconr.baltica	20:10:11	Audio					
leader.atlantica 	phoenixr.atlantica 	20:10:12	Audio					
 falconr.baltica	 falconfs.baltica 	20:10:13	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:10:13	Audio					
 falconfs.baltica 	 falconr.baltica	20:10:14	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:10:14	Audio					
phoenixr.atlantica 	leader.atlantica 	20:10:15	Audio					
 falconr.baltica	 falconfs.baltica 	20:10:16	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:10:17	Audio					
phoenixr.atlantica 	leader.atlantica 	20:10:18	Audio					
 falconfs.baltica 	 falconr.baltica	20:10:19	Audio					
 falconr.baltica	 falconfs.baltica 	20:10:20	Audio					
 leader.baltica 	 leader.baltica 	20:10:21	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:10:21	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:10:22	Audio					
 falconr.baltica	 falconfs.baltica 	20:10:23	Audio					
 falconfs.baltica 	 falconr.baltica	20:10:24	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:10:24	Audio					
 falconr.baltica	 falconfs.baltica 	20:10:28	Audio					
 falconfs.baltica 	 falconr.baltica	20:10:28	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:10:29	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:10:31	Audio					
 falconr.baltica	 falconfs.baltica 	20:10:32	Audio					
dragonr.caspia	dragonr.caspia	20:10:32	Audio					
phoenixr.atlantica 	leader.atlantica 	20:10:32	Audio					
 falconfs.baltica 	 falconr.baltica	20:10:33	Audio					
 leader.baltica 	 leader.baltica 	20:10:33	Audio					
leader.atlantica 	phoenixr.atlantica 	20:10:34	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:10:36	Audio					
 leader.baltica 	 leader.baltica 	20:10:37	Audio					
 falconr.baltica	 falconr.baltica	20:10:39	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:10:39	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:10:40	Audio					
 leader.baltica 	 falconfs.baltica 	20:10:41	Audio					
 leader.baltica 	 falconr.baltica	20:10:41	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:10:44	Audio					
phoenixr.atlantica 	leader.atlantica 	20:10:45	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:10:47	Audio					
phoenixfs.atlantica 	leader.atlantica 	20:10:49	Audio					
 falconfs.baltica 	 leader.baltica 	20:10:50	Audio					
phoenixr.atlantica 	leader.atlantica 	20:10:50	Audio					
 leader.baltica 	 falconfs.baltica 	20:10:52	Audio					
 leader.baltica 	 falconr.baltica	20:10:52	Audio					
 falconr.baltica	 leader.baltica 	20:10:52	Audio					
 falconfs.baltica 	 leader.baltica 	20:10:53	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:10:54	Audio					
 leader.baltica 	 falconfs.baltica 	20:10:54	Audio					
 falconfs.baltica 	 leader.baltica 	20:10:56	Audio					
 leader.baltica 	 falconfs.baltica 	20:10:57	Audio					
 falconr.baltica	 leader.baltica 	20:10:58	Audio					
phoenixr.atlantica 	leader.atlantica 	20:10:59	Audio					
 leader.baltica 	 falconr.baltica	20:11:01	Audio					
 falconr.baltica	 leader.baltica 	20:11:01	Audio					
 leader.baltica 	 falconfs.baltica 	20:11:03	Audio					
 leader.baltica 	 falconr.baltica	20:11:03	Audio					
 leader.baltica 	 falconfs.baltica 	20:11:06	Audio					
 leader.baltica 	 falconr.baltica	20:11:06	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:11:06	Audio					
 falconfs.baltica 	 leader.baltica 	20:11:07	Audio					
 falconr.baltica	 falconr.baltica	20:11:08	Audio					
 leader.baltica 	 falconr.baltica	20:11:09	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:11:11	Audio					
 falconfs.baltica 	 leader.baltica 	20:11:12	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:11:14	Audio					
 falconr.baltica	 falconr.baltica	20:11:16	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:11:16	Audio					
 falconr.baltica	 falconr.baltica	20:11:20	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:11:21	Audio					
 falconfs.baltica 	 leader.baltica 	20:11:22	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:11:22	Audio					
 leader.baltica 	 falconfs.baltica 	20:11:25	Audio					
 falconfs.baltica 	 leader.baltica 	20:11:27	Audio					
 falconr.baltica	 falconr.baltica	20:11:28	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:11:29	Audio					
 falconr.baltica	 falconr.baltica	20:11:33	Audio					
 falconfs.baltica 	 leader.baltica 	20:11:35	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:11:35	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:11:35	Audio					
 leader.baltica 	 falconfs.baltica 	20:11:36	Audio					
 falconr.baltica	 falconr.baltica	20:11:36	Audio					
leader.atlantica 	leader.atlantica 	20:11:37	Audio					
 falconfs.baltica 	 leader.baltica 	20:11:39	Audio					
 leader.baltica 	 leader.baltica 	20:11:40	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:11:41	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	20:11:41	Audio					
 falconr.baltica	 leader.baltica 	20:11:42	Audio					
sharkfs.pacifica 	leader.pacifica 	20:11:42	Audio					
leader.pacifica 	sharkfs.pacifica 	20:11:42	Audio					
 falconr.baltica	 falconr.baltica	20:11:45	Audio					
leader.pacifica 	sharkfs.pacifica 	20:11:45	Audio					
sharkfs.pacifica 	leader.pacifica 	20:11:47	Audio					
 falconr.baltica	 falconfs.baltica 	20:11:49	Audio					
 falconr.baltica	 leader.baltica 	20:11:49	Audio					
leader.pacifica 	sharkfs.pacifica 	20:11:49	Audio					
leader.atlantica 	leader.atlantica 	20:11:51	Audio					
 falconfs.baltica 	 falconr.baltica	20:11:53	Audio					
sharkfs.pacifica 	leader.pacifica 	20:11:53	Audio					
leader.pacifica 	sharkfs.pacifica 	20:11:53	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:11:56	Audio					
 falconr.baltica	 falconr.baltica	20:11:58	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:11:59	Audio					
 falconr.baltica	 leader.baltica 	20:12:00	Audio					
sharkfs.pacifica 	leader.pacifica 	20:12:00	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:12:01	Audio					
leader.pacifica 	sharkfs.pacifica 	20:12:04	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:12:05	Audio					
 falconr.baltica	 falconfs.baltica 	20:12:05	Audio					
 leader.baltica 	 falconfs.baltica 	20:12:08	Audio					
 falconfs.baltica 	 falconr.baltica	20:12:08	Audio					
 falconr.baltica	 falconfs.baltica 	20:12:09	Audio					
sharkfs.pacifica 	leader.pacifica 	20:12:09	Audio					
 falconfs.baltica 	 falconr.baltica	20:12:10	Audio					
 falconfs.baltica 	 leader.baltica 	20:12:10	Audio					
 falconr.baltica	 falconfs.baltica 	20:12:13	Audio					
 falconfs.baltica 	 falconr.baltica	20:12:13	Audio					
 falconfs.baltica 	 leader.baltica 	20:12:13	Audio					
dragonr.caspia	dragonr.caspia	20:12:13	Audio					
leader.pacifica 	sharkfs.pacifica 	20:12:16	Audio					
 falconfs.baltica 	 falconr.baltica	20:12:17	Audio					
 falconfs.baltica 	 leader.baltica 	20:12:17	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:12:23	Audio					
 falconfs.baltica 	 falconr.baltica	20:12:27	Audio					
 falconfs.baltica 	 leader.baltica 	20:12:27	Audio					
dragonr.caspia	dragonr.caspia	20:12:29	Audio					
 leader.baltica 	 falconfs.baltica 	20:12:35	Audio					
 falconfs.baltica 	 falconr.baltica	20:12:36	Audio					
 falconfs.baltica 	 leader.baltica 	20:12:36	Audio					
 leader.baltica 	 falconfs.baltica 	20:12:39	Audio					
phoenixr.atlantica 	leader.atlantica 	20:12:39	Audio					
 falconfs.baltica 	 leader.baltica 	20:12:40	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	20:12:44	Audio					
 leader.baltica 	 falconfs.baltica 	20:12:45	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	20:12:45	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:12:47	Audio					
 leader.baltica 	 leader.baltica 	20:12:47	Audio					
 leader.baltica 	 falconfs.baltica 	20:12:49	Audio					
 leader.baltica 	 falconr.baltica	20:12:49	Audio					
 leader.baltica 	 leader.baltica 	20:12:49	Audio					
 falconfs.baltica 	 leader.baltica 	20:12:53	Audio					
 falconr.baltica	 leader.baltica 	20:12:54	Audio					
 leader.baltica 	 falconr.baltica	20:12:55	Audio					
 falconr.baltica	 leader.baltica 	20:12:57	Audio					
dragonr.caspia	dragonr.caspia	20:12:57	Audio					
 leader.baltica 	 falconr.baltica	20:12:58	Audio					
 falconr.baltica	 leader.baltica 	20:13:01	Audio					
 leader.baltica 	 falconr.baltica	20:13:03	Audio					
 leader.baltica 	 falconr.baltica	20:13:05	Audio					
 falconr.baltica	 leader.baltica 	20:13:08	Audio					
 leader.baltica 	 leader.baltica 	20:13:12	Audio					
 falconfs.baltica 	 falconr.baltica	20:13:13	Audio					
 leader.baltica 	 falconfs.baltica 	20:13:14	Audio					
 leader.baltica 	 falconr.baltica	20:13:14	Audio					
 falconfs.baltica 	 leader.baltica 	20:13:20	Audio					
 leader.baltica 	 leader.baltica 	20:13:22	Audio					
 falconr.baltica	 falconr.baltica	20:13:23	Audio					
dragonr.caspia	dragonr.caspia	20:13:23	Audio					
 falconr.baltica	 falconr.baltica	20:13:26	Audio					
 falconfs.baltica 	 falconr.baltica	20:13:44	Audio					
 falconr.baltica	 falconfs.baltica 	20:13:45	Audio					
dragonr.caspia	dragonr.caspia	20:13:47	Audio					
 falconfs.baltica 	 falconr.baltica	20:13:49	Audio					
 leader.baltica 	 leader.baltica 	20:13:53	Audio					
sharkr.pacifica 	leader.pacifica 	20:13:55	Audio					
leader.pacifica 	sharkr.pacifica 	20:13:56	Audio					
 falconr.baltica	 falconfs.baltica 	20:13:58	Audio					
 falconr.baltica	 leader.baltica 	20:13:58	Audio					
sharkr.pacifica	sharkr.pacifica	20:14:00	Audio					
 leader.baltica 	 falconfs.baltica 	20:14:01	Audio					
 leader.baltica 	 falconr.baltica	20:14:01	Audio					
dragonr.caspia	dragonr.caspia	20:14:01	Audio					
 leader.baltica 	 falconfs.baltica 	20:14:06	Audio					
 falconfs.baltica 	 leader.baltica 	20:14:06	Audio					
 leader.baltica 	 falconfs.baltica 	20:14:07	Audio					
 leader.baltica 	 falconr.baltica	20:14:07	Audio					
 leader.baltica 	 falconfs.baltica 	20:14:10	Audio					
 leader.baltica 	 falconr.baltica	20:14:10	Audio					
 falconfs.baltica 	 leader.baltica 	20:14:10	Audio					
 falconr.baltica	 leader.baltica 	20:14:10	Audio					
 falconfs.baltica 	 leader.baltica 	20:14:12	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:14:14	Audio					
 leader.baltica 	 falconfs.baltica 	20:14:14	Audio					
 leader.baltica 	 falconr.baltica	20:14:14	Audio					
sharkfs.pacifica 	leader.caspia 	20:14:16	Audio					
leader.caspia 	sharkfs.pacifica 	20:14:16	Audio					
 falconfs.baltica 	 leader.baltica 	20:14:17	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:14:19	Audio					
dragonr.caspia	dragonr.caspia	20:14:21	Audio					
leader.caspia 	sharkfs.pacifica 	20:14:24	Audio					
sharkfs.pacifica 	leader.caspia 	20:14:26	Audio					
leader.caspia 	sharkfs.pacifica 	20:14:26	Audio					
ghostr.pacifica 	leader.pacifica 	20:14:29	Audio					
leader.pacifica 	ghostr.pacifica 	20:14:30	Audio					
sharkfs.pacifica 	leader.caspia 	20:14:30	Audio					
 scorpionr.atlantica 	 falconr.baltica	20:14:34	Audio					
 leader.baltica 	 leader.baltica 	20:14:35	Audio					
 falconr.baltica	 scorpionr.atlantica 	20:14:35	Audio					
sharkfs.pacifica 	leader.caspia 	20:14:36	Audio					
scorpionr.atlantica 	falconr.baltica	20:14:36	Audio					
falconr.baltica	scorpionr.atlantica 	20:14:37	Audio					
 scorpionr.atlantica 	 falconr.baltica	20:14:40	Audio					
 falconfs.baltica 	 falconr.baltica	20:14:41	Audio					
leader.pacifica 	ghostr.pacifica 	20:14:41	Audio					
ghostr.pacifica 	leader.pacifica 	20:14:41	Audio					
leader.caspia 	sharkfs.pacifica 	20:14:41	Audio					
scorpionr.atlantica 	falconr.baltica	20:14:42	Audio					
sharkfs.pacifica 	leader.caspia 	20:14:42	Audio					
ghostr.pacifica 	leader.pacifica 	20:14:42	Audio					
 falconr.baltica	 scorpionr.atlantica 	20:14:43	Audio					
 scorpionr.atlantica 	 falconr.baltica	20:14:44	Audio					
 falconfs.baltica 	 falconr.baltica	20:14:45	Audio					
 falconr.baltica	 scorpionr.atlantica 	20:14:45	Audio					
falconr.baltica	scorpionr.atlantica 	20:14:45	Audio					
 leader.baltica 	 falconfs.baltica 	20:14:46	Audio					
 leader.baltica 	 falconr.baltica	20:14:46	Audio					
scorpionr.atlantica 	falconr.baltica	20:14:46	Audio					
 scorpionr.atlantica 	 falconr.baltica	20:14:47	Audio					
 falconr.baltica	 scorpionr.atlantica 	20:14:47	Audio					
falconr.baltica	scorpionr.atlantica 	20:14:47	Audio					
scorpionr.atlantica 	falconr.baltica	20:14:49	Audio					
falconr.baltica	scorpionr.atlantica 	20:14:49	Audio					
 scorpionr.atlantica 	 falconr.baltica	20:14:49	Audio					
 falconr.baltica	 scorpionr.atlantica 	20:14:49	Audio					
 scorpionr.atlantica 	 falconr.baltica	20:14:50	Audio					
 leader.baltica 	 leader.baltica 	20:14:51	Audio					
scorpionr.atlantica 	falconr.baltica	20:14:51	Audio					
falconr.baltica	scorpionr.atlantica 	20:14:51	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	20:14:51	Audio					
scorpionr.atlantica 	falconr.baltica	20:14:52	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:14:53	Audio					
 leader.baltica 	 leader.baltica 	20:14:55	Audio					
dragonr.caspia	dragonr.caspia	20:14:55	Audio					
 leader.baltica 	 falconfs.baltica 	20:14:57	Audio					
 leader.baltica 	 falconr.baltica	20:14:57	Audio					
 falconfs.baltica 	 leader.baltica 	20:15:00	Audio					
 falconr.baltica	 leader.baltica 	20:15:01	Audio					
 falconfs.baltica 	 falconfs.baltica 	20:15:03	Audio					
dragonr.caspia	dragonr.caspia	20:15:06	Audio					
leader.atlantica 	phoenixfs.atlantica 	20:15:12	Audio					
leader.atlantica 	phoenixr.atlantica 	20:15:12	Audio					
